pid,parameter,optimal_x
2,[0.9540416329501813],"[0.7717242129207988, 0.5169763910963614, 0.2040315799198642, 0.38881165482358504, 3.031980926523288, 5.101913474625029]"
2,[0.9199723678337068],"[0.7717242110040085, 0.5169763912410907, 0.20403158139730515, 0.38881165483430535, 3.031980959513043, 5.101913431829883]"
2,[1.0878064580951168],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9269906553721228],"[0.7717242114104171, 0.5169763912104044, 0.20403158108404967, 0.38881165483203234, 3.0319809525183703, 5.101913440903549]"
2,[1.0541022482458722],"[0.7717242178342701, 0.5169763907253633, 0.20403157613261458, 0.388811654796108, 3.031980841957846, 5.101913584325464]"
2,[0.9111002089997433],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9365795532516726],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9451500891470038],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9641501807416092],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9653236041031669],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9877852406706751],"[0.7717242146889802, 0.5169763909628526, 0.20403157855696932, 0.38881165481369656, 3.031980896091232, 5.101913514102264]"
2,[1.0251019816286435],"[0.7717242165088419, 0.5169763908254414, 0.20403157715424003, 0.3888116548035195, 3.0319808647697073, 5.10191355473334]"
2,[0.9712109233862423],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0131450575357688],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0623418868525627],"[0.7717242181976303, 0.5169763906979274, 0.20403157585254056, 0.3888116547940759, 3.031980835704082, 5.101913592438006]"
2,[1.0550851798296863],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9599330009945394],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9401721119116125],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9077099898406163],"[0.7724891584946427, 0.5169171830017664, 0.20344194807828497, 0.38881159019214445, 3.0188285340762753, 5.119007455659615]"
2,[0.9192136012969396],"[0.7717242109597058, 0.5169763912444358, 0.20403158143145303, 0.388811654834553, 3.031980960275535, 5.101913430840759]"
2,[1.0769382597538222],"[0.7717242188276318, 0.5169763906503583, 0.20403157536694233, 0.3888116547905529, 3.031980824861164, 5.1019136065037145]"
2,[1.0863699792882748],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.037600846549757],"[0.771724217089244, 0.5169763907816175, 0.2040315767068725, 0.3888116548002741, 3.031980854780445, 5.101913567691664]"
2,[0.9812530188514028],"[0.7717242143561887, 0.5169763909879804, 0.2040315788134814, 0.3888116548155575, 3.031980901818886, 5.101913506672205]"
2,[1.0464661453459028],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9028794590152166],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.983799816061125],"[0.7717242144864582, 0.5169763909781442, 0.20403157871307115, 0.38881165481482927, 3.0319808995768223, 5.101913509580666]"
2,[1.0998733052054297],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9105610946135665],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0503822187057925],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9115486514868504],"[0.7724891581895927, 0.5169171830255941, 0.20344194831366932, 0.3888115901922131, 3.018828539316077, 5.119007448836408]"
2,[1.0248599102700553],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0527387108612152],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9728679449095544],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9153227277926267],"[0.7717242107313462, 0.5169763912616786, 0.20403158160747015, 0.38881165483583024, 3.031980964205818, 5.101913425742296]"
2,[1.0962148528947269],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9774840272463712],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9263010434629889],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9197301322810351],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0758256271483702],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0844953576011358],"[0.771724219147262, 0.516976390626224, 0.2040315751205748, 0.3888116547887661, 3.0319808193600304, 5.101913613639924]"
2,[1.0418525154300249],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9256923861932465],"[0.7717242113357368, 0.5169763912160432, 0.2040315811416126, 0.38881165483245017, 3.0319809538036884, 5.101913439236203]"
2,[0.9072228612814458],"[0.7724891585335376, 0.5169171829987281, 0.20344194804827256, 0.3888115901921355, 3.0188285334081826, 5.119007456529599]"
2,[1.0443214596384598],"[0.7717242173954943, 0.5169763907584937, 0.2040315764708181, 0.3888116547985615, 3.0319808495095906, 5.101913574529149]"
2,[1.0897630506114486],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0323574468770038],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0810824969849213],"[0.7717242190034789, 0.5169763906370807, 0.2040315752314013, 0.3888116547895699, 3.031980821834672, 5.101913610429756]"
2,[1.0972332788193004],"[0.7717242196759082, 0.516976390586308, 0.20403157471310016, 0.38881165478581, 3.031980810261535, 5.101913625442722]"
2,[1.013001640735961],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9841616036989336],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9549148813412928],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0763104955869787],"[0.7717242188010185, 0.5169763906523676, 0.20403157538745553, 0.38881165479070223, 3.031980825319204, 5.101913605909532]"
2,[1.0957980665226092],"[0.7717242196169553, 0.5169763905907593, 0.20403157475854045, 0.38881165478613966, 3.03198081127617, 5.101913624126511]"
2,[1.0112744512064038],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9277183817598124],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9185065324991293],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0419048101930497],"[0.771724217285834, 0.5169763907667737, 0.20403157655534312, 0.3888116547991749, 3.031980851396948, 5.10191357208082]"
2,[0.9154109063495165],"[0.7717242107365484, 0.5169763912612857, 0.20403158160346027, 0.38881165483580116, 3.0319809641162836, 5.101913425858443]"
2,[0.9200221303308583],"[0.7717242110069332, 0.5169763912408699, 0.20403158139505073, 0.38881165483428914, 3.031980959462705, 5.1019134318951815]"
2,[0.9670823526227007],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0487826954914925],"[0.7717242175966386, 0.5169763907433059, 0.20403157631577834, 0.3888116547974368, 3.0319808460477105, 5.101913579019988]"
2,[0.9781334590483599],"[0.771724214195644, 0.5169763910001026, 0.2040315789372276, 0.3888116548164554, 3.0319809045820127, 5.101913503087808]"
2,[1.0938265745637419],"[0.7717242195356903, 0.5169763905968952, 0.20403157482117862, 0.388811654786594, 3.031980812674815, 5.101913622312154]"
2,[1.0389053285920051],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.056187110887087],"[0.7717242179268248, 0.5169763907183746, 0.20403157606127445, 0.3888116547955908, 3.031980840364895, 5.1019135863918805]"
2,[0.9292860390074893],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9178553070488713],"[0.7717242108801726, 0.516976391250441, 0.2040315814927564, 0.3888116548349979, 3.0319809616443756, 5.101913429065066]"
2,[0.9284168747628245],"[0.7717242114922412, 0.5169763912042262, 0.20403158102098065, 0.3888116548315747, 3.0319809511101012, 5.101913442730392]"
2,[1.09561460368599],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0583734102014803],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.943059208699619],"[0.7717242123180366, 0.5169763911418735, 0.20403158038446673, 0.3888116548269561, 3.031980936897391, 5.10191346116748]"
2,[0.9261522700067107],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0125172546956747],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.087742389349669],"[0.7717242192832331, 0.5169763906159573, 0.20403157501576985, 0.3888116547880059, 3.0319808170198392, 5.101913616675679]"
2,[0.9605633345867954],"[0.7717242132722142, 0.5169763910698272, 0.2040315796489971, 0.38881165482161983, 3.031980920475099, 5.101913482470893]"
2,[1.0818393062610403],"[0.7717242190354422, 0.5169763906346673, 0.20403157520676432, 0.3888116547893911, 3.031980821284555, 5.101913611143382]"
2,[0.9732866168745613],"[0.7717242139442553, 0.516976391019084, 0.2040315791309952, 0.38881165481786134, 3.0319809089086456, 5.1019134974751905]"
2,[1.0480933748262407],"[0.7717242175656788, 0.5169763907456436, 0.20403157633964183, 0.38881165479760976, 3.0319808465805567, 5.101913578328767]"
2,[1.033532069586764],"[0.7717242169018549, 0.5169763907957666, 0.20403157685130996, 0.38881165480132185, 3.031980858005588, 5.101913563507927]"
2,[1.075855257716966],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9054145701929618],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0982379712682593],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9620222349410623],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9764430722823849],"[0.7717242141083106, 0.5169763910066967, 0.20403157900454316, 0.38881165481694396, 3.0319809060850984, 5.101913501137967]"
2,[0.953197576394637],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0524945969008237],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0241622390938196],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.086902153302519],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0749159154646462],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9815046829818499],"[0.7717242143690936, 0.516976390987006, 0.20403157880353445, 0.38881165481548546, 3.03198090159678, 5.101913506960327]"
2,[0.9538657861594835],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9256552012527619],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9205933307015223],"[0.7717242110402397, 0.516976391238355, 0.2040315813693785, 0.3888116548341026, 3.031980958889469, 5.101913432638799]"
2,[0.9701894233831723],"[0.7717242137823327, 0.5169763910313101, 0.20403157925580337, 0.3888116548187671, 3.0319809116954834, 5.101913493860033]"
2,[0.9784467126956147],"[0.7717242142118476, 0.5169763909988792, 0.20403157892473803, 0.3888116548163649, 3.03198090430313, 5.101913503449581]"
2,[1.022290620680362],"[0.771724216376384, 0.5169763908354429, 0.20403157725633717, 0.38881165480426017, 3.031980867049432, 5.101913551776023]"
2,[0.9816953981945636],"[0.7717242143788395, 0.51697639098627, 0.20403157879602257, 0.388811654815431, 3.031980901429043, 5.10191350717792]"
2,[0.9406198307081836],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.013214201679926],"[0.7717242159436374, 0.5169763908681184, 0.20403157758989346, 0.38881165480667973, 3.0319808744974113, 5.101913542114316]"
2,[0.9015965173679715],"[0.7724891589858133, 0.5169171829634005, 0.20344194769928528, 0.38881159019203365, 3.0188285256395044, 5.119007466645876]"
2,[1.0963831048345878],"[0.7717242196409677, 0.5169763905889461, 0.2040315747400319, 0.38881165478600527, 3.0319808108628936, 5.101913624662625]"
2,[0.9458485051845599],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0774075992502825],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0607381467821204],"[0.7717242181273509, 0.5169763907032338, 0.2040315759067111, 0.38881165479446916, 3.0319808369136534, 5.101913590868919]"
2,[0.9247341610031312],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9510606458654375],"[0.7717242127586152, 0.516976391108607, 0.20403158004487354, 0.38881165482449254, 3.031980929314619, 5.101913471004044]"
2,[1.0667810433672067],"[0.77172421839108, 0.5169763906833205, 0.20403157570343156, 0.38881165479299423, 3.0319808323746282, 5.101913596757057]"
2,[1.0527202167759067],"[0.7717242177727555, 0.516976390730008, 0.2040315761800294, 0.3888116547964518, 3.0319808430165724, 5.101913582952058]"
2,[0.9494345527504454],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0735702815573793],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0676539595511787],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9694218183039327],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.929106578187372],"[0.7717242115317579, 0.5169763912012424, 0.2040315809905216, 0.38881165483135377, 3.0319809504299835, 5.101913443612658]"
2,[0.9110281449231891],"[0.7724891582308049, 0.5169171830223749, 0.203441948281869, 0.38881159019220385, 3.018828538608181, 5.119007449758224]"
2,[1.0543053196589405],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9160060363388941],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9860871933982456],"[0.7717242146028938, 0.5169763909693527, 0.20403157862332394, 0.38881165481417806, 3.03198089757286, 5.101913512180259]"
2,[0.937706900949165],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9738037860410087],"[0.7717242139711935, 0.5169763910170498, 0.20403157911023145, 0.38881165481771063, 3.0319809084450102, 5.1019134980766285]"
2,[0.9067724429496598],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9180507444599196],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.988933775744975],"[0.7717242147470319, 0.5169763909584691, 0.20403157851222384, 0.38881165481337204, 3.031980895092106, 5.101913515398354]"
2,[1.098623418369279],"[0.7717242197328196, 0.5169763905820106, 0.20403157466923338, 0.38881165478549173, 3.0319808092820355, 5.101913626713354]"
2,[1.0637064752725547],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0251934779636462],"[0.771724216513178, 0.5169763908251142, 0.2040315771508978, 0.3888116548034954, 3.03198086469508, 5.101913554830148]"
2,[0.9784606786279811],"[0.7717242142125824, 0.5169763909988236, 0.20403157892417165, 0.3888116548163607, 3.031980904290483, 5.101913503465987]"
2,[0.9288976453611749],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0388105522080129],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.080730773240232],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9290081224044738],"[0.771724211526124, 0.5169763912016678, 0.2040315809948642, 0.38881165483138547, 3.0319809505269473, 5.1019134434868745]"
2,[0.9641889651637803],"[0.7717242134655495, 0.5169763910552292, 0.20403157949997633, 0.3888116548205386, 3.031980917147618, 5.101913486787385]"
2,[1.0450585036366271],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9503338558136449],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9235450539954174],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0497622776270645],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9064638266691822],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9256106393574517],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.950947124749593],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0214511802945139],"[0.7717242163367076, 0.5169763908384387, 0.20403157728691929, 0.3888116548044822, 3.0319808677322997, 5.101913550890189]"
2,[0.9656958303283277],"[0.7717242135454261, 0.516976391049198, 0.20403157943840827, 0.38881165482009167, 3.0319809157728685, 5.101913488570747]"
2,[1.0137540061794714],"[0.7717242159696278, 0.5169763908661557, 0.20403157756986032, 0.38881165480653485, 3.031980874050088, 5.101913542694594]"
2,[1.0921612304251325],"[0.7717242194668853, 0.5169763906020903, 0.20403157487421272, 0.38881165478697877, 3.031980813859014, 5.101913620775982]"
2,[0.9414290095293099],"[0.7717242122273972, 0.5169763911487174, 0.2040315804543306, 0.3888116548274631, 3.0319809384573793, 5.101913459143823]"
2,[1.0304313782370063],"[0.7717242167580372, 0.5169763908066257, 0.204031576962163, 0.388811654802126, 3.031980860480825, 5.101913560296985]"
2,[1.0289870929480838],"[0.7717242166907511, 0.5169763908117062, 0.20403157701402636, 0.38881165480250224, 3.031980861638881, 5.101913558794727]"
2,[0.9415130070303825],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0832435309163757],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0784146628790832],"[0.7717242188904798, 0.5169763906456127, 0.20403157531849964, 0.38881165479020174, 3.031980823779491, 5.101913607906886]"
2,[0.9636692163018103],"[0.7717242134378653, 0.5169763910573197, 0.20403157952131498, 0.3888116548206931, 3.031980917624089, 5.101913486169295]"
2,[1.0109667834596145],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0964677268868324],"[0.7717242196444604, 0.5169763905886825, 0.2040315747373398, 0.3888116547859858, 3.031980810802782, 5.101913624740603]"
2,[1.0190993056696265],"[0.7717242162251274, 0.5169763908468639, 0.20403157737292396, 0.3888116548051059, 3.0319808696527, 5.101913548398997]"
2,[0.9001522360759023],"[0.7724891591028327, 0.5169171829542597, 0.20344194760899026, 0.3888115901920076, 3.0188285236294754, 5.119007469263312]"
2,[1.0841390219122071],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.96067434620165],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0951729734988895],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.091996385630414],"[0.7717242194600663, 0.5169763906026054, 0.2040315748794687, 0.38881165478701685, 3.0319808139763755, 5.101913620623738]"
2,[0.9214674718178583],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9544446055447352],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0481597119589858],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.946768442459522],"[0.7717242125231956, 0.5169763911263827, 0.20403158022633244, 0.38881165482580904, 3.0319809333664107, 5.101913465747958]"
2,[0.9529569646361113],"[0.7717242128618985, 0.5169763911008086, 0.2040315799652638, 0.38881165482391455, 3.0319809275370173, 5.101913473309994]"
2,[1.0441189537381923],"[0.7717242173863119, 0.516976390759187, 0.2040315764778958, 0.38881165479861274, 3.0319808496676286, 5.101913574324138]"
2,[1.0487643183524569],"[0.7717242175958406, 0.5169763907433663, 0.20403157631639326, 0.3888116547974411, 3.031980846061443, 5.101913579002175]"
2,[1.0543359360304454],"[0.7717242178446903, 0.5169763907245764, 0.2040315761245827, 0.3888116547960499, 3.0319808417785086, 5.101913584558105]"
2,[0.9774193957480674],"[0.771724214158784, 0.5169763910028857, 0.2040315789656387, 0.3888116548166617, 3.0319809052164057, 5.101913502264857]"
2,[0.9314650025510631],"[0.7717242116662685, 0.516976391191086, 0.20403158088684248, 0.38881165483060154, 3.0319809481149296, 5.101913446615805]"
2,[0.9360051699041847],"[0.7717242119234471, 0.5169763911716676, 0.20403158068861185, 0.38881165482916313, 3.0319809436886462, 5.101913452357691]"
2,[1.0944450380218644],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9507800123921362],"[0.7717242127432138, 0.5169763911097699, 0.20403158005674482, 0.38881165482457836, 3.031980929579691, 5.101913470660186]"
2,[0.9281743266665803],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9041158660446872],"[0.7724891587825917, 0.5169171829792744, 0.2034419478560962, 0.38881159019207945, 3.018828529130214, 5.119007462100316]"
2,[0.9158238956809874],"[0.7717242107608997, 0.5169763912594467, 0.2040315815846906, 0.3888116548356652, 3.031980963697173, 5.101913426402125]"
2,[1.0699448994609824],"[0.7717242185279437, 0.5169763906729864, 0.20403157559793858, 0.3888116547922289, 3.031980830019077, 5.10191359981274]"
2,[1.0423276990121726],"[0.7717242173050124, 0.5169763907653255, 0.2040315765405606, 0.38881165479906754, 3.031980851066869, 5.101913572509009]"
2,[0.9549967766832069],"[0.7717242129725733, 0.5169763910924519, 0.20403157987995696, 0.38881165482329566, 3.0319809256322, 5.101913475780972]"
2,[0.9138014917666238],"[0.7717242106415421, 0.5169763912684593, 0.20403158167669025, 0.3888116548363325, 3.03198096575143, 5.10191342373729]"
2,[0.934939933041544],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9875987013666627],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9812210730078272],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.06215386661014],"[0.7717242181894006, 0.5169763906985485, 0.2040315758588838, 0.3888116547941221, 3.0319808358457183, 5.10191359225427]"
2,[1.026787453125081],"[0.7717242165879241, 0.5169763908194704, 0.20403157709328434, 0.38881165480307694, 3.0319808634086307, 5.101913556498962]"
2,[1.0301569394390697],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9202940322178713],"[0.7717242110227974, 0.516976391239672, 0.2040315813828228, 0.38881165483420044, 3.031980959189669, 5.101913432249372]"
2,[0.9405954426580382],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0349403455415367],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0760051740480525],"[0.7717242187879588, 0.5169763906533537, 0.20403157539752179, 0.3888116547907752, 3.0319808255439735, 5.1019136056179555]"
2,[0.9382198899724219],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
