pid,parameter,optimal_x
0,[1.0567906735494845],"[2.0, 0.11250000000000004]"
0,[0.9059918639554271],"[2.0, 0.09583333333333321]"
0,[1.0804258308057055],"[2.0, 0.11250000000000004]"
0,[1.0750020581282922],"[2.0, 0.116666666666674]"
0,[0.9587089113285996],"[2.0, 0.10001017963027076]"
0,[0.9358346677334615],"[2.0, 0.09842187499999906]"
0,[1.0669997154634605],"[2.0, 0.11309895833333362]"
0,[1.0851256803833385],"[2.000000000000004, 0.11666666666666554]"
0,[1.0992398790226494],"[2.0, 0.1166666666666667]"
0,[1.079220533257691],"[2.0, 0.1166666666666667]"
0,[1.0206529690993362],"[2.0, 0.10833333333333339]"
0,[1.0885605188776815],"[2.0, 0.11512343749999995]"
0,[1.0962639415830135],"[2.0, 0.1114298351771426]"
0,[0.9800238822904467],"[2.0, 0.10416666666666674]"
0,[1.0518701422032541],"[1.9999999999996614, 0.11666666666692165]"
0,[1.0624984436922003],"[2.0, 0.11250000000000004]"
0,[1.0413983371600184],"[2.0, 0.10833333333333339]"
0,[0.9799611966715859],"[2.0, 0.10416666666666674]"
0,[0.9328160753318884],"[2.0, 0.09740549187668626]"
0,[1.072269524613609],"[2.0, 0.1128958333333332]"
0,[0.9840700384299417],"[2.0, 0.10416666666666681]"
0,[1.0555851866176984],"[2.0, 0.11249999999999985]"
0,[0.9217590373447346],"[2.0, 0.09703161458332119]"
0,[1.024746668864057],"[2.0, 0.10833333333333339]"
0,[1.0186628044132966],"[2.0, 0.10833333333333339]"
0,[0.9759243981420038],"[2.0, 0.10361979166665336]"
0,[0.9065579866323141],"[2.0, 0.09583333333333321]"
0,[0.9636292500851007],"[2.0, 0.10416666666666674]"
0,[0.9198363054179189],"[2.0, 0.09596603806530468]"
0,[0.9425659644693267],"[2.0, 0.09917890625002151]"
0,[0.9792026481087246],"[2.0, 0.10315390349239034]"
0,[0.9084240782595047],"[2.0, 0.0958333333333332]"
0,[0.9404345591470006],"[2.0, 0.09168124999999988]"
0,[1.0869987054766392],"[2.0, 0.11510416666666824]"
0,[0.9474635050023308],"[2.0, 0.1000000000000001]"
0,[1.033859831251079],"[2.0, 0.10993650556438964]"
0,[0.9344390104987828],"[2.0, 0.09999999999999987]"
0,[0.905263044728315],"[2.0, 0.0958333333333334]"
0,[0.9309998795035671],"[2.0, 0.0999999999999989]"
0,[0.9604240641564801],"[2.0, 0.10000541666666718]"
0,[0.9456699296672734],"[2.0, 0.10000000000000009]"
0,[0.953453394996358],"[2.0, 0.10000000000000009]"
0,[0.9495739442288689],"[2.0, 0.10048829076399363]"
0,[1.0622343059177282],"[2.0, 0.1166666666666667]"
0,[1.0728814949009566],"[2.0, 0.113631457977489]"
0,[0.9407593724482396],"[2.0, 0.10416666666669062]"
0,[0.9724027386351624],"[2.0, 0.1026041666666703]"
0,[1.0712347958262693],"[2.0, 0.11304687499999547]"
0,[1.0124376657081682],"[2.0, 0.10833333333333432]"
0,[1.0887348399721035],"[2.0, 0.11666666666666675]"
0,[0.963287172363553],"[2.0, 0.10000000000000009]"
0,[1.0666686324633294],"[2.0, 0.11666666666666664]"
0,[0.948114195275038],"[2.0, 0.10000000000000017]"
0,[0.9856179600328048],"[2.0, 0.10468749999998632]"
0,[0.9694856030991041],"[2.0, 0.10223908678892372]"
0,[0.9420118318751372],"[2.0, 0.10000000000000009]"
0,[0.9263330689061308],"[2.0, 0.09859045597142554]"
0,[0.9440936648876654],"[2.0, 0.0979364583333334]"
0,[0.9171252310900548],"[2.0, 0.0969752604166655]"
0,[0.9531969441524273],"[2.0, 0.10000000000000009]"
0,[0.9486900703081373],"[2.0, 0.10000000000000024]"
0,[0.931155615598976],"[2.0, 0.09807935546874982]"
0,[1.0261047251374993],"[2.0, 0.10833333333333339]"
0,[1.0957179622194149],"[2.0, 0.11666666666666681]"
0,[0.9239027443260267],"[2.0, 0.10000000000000009]"
0,[1.0178646070802484],"[2.0, 0.10833333333333336]"
0,[0.9728248884959121],"[2.0, 0.10260416666666707]"
0,[0.9469402797047286],"[2.0, 0.10000000000000009]"
0,[0.9746262629724708],"[2.0, 0.1000000000000002]"
0,[0.9610241302369782],"[2.0, 0.1001879796667765]"
0,[0.9120076752242235],"[2.0, 0.10000000000000009]"
0,[0.9204361998083196],"[1.9999999999999991, 0.10000000000000034]"
0,[1.0632906092714416],"[2.0, 0.11250000000000006]"
0,[0.9738659979764936],"[2.0, 0.10260416666666589]"
0,[0.9024715443217466],"[2.0, 0.09583333333330372]"
0,[1.0691099351802773],"[2.0, 0.11247916666666713]"
0,[1.0800355384704612],"[2.0, 0.11250000000000004]"
0,[0.9167349598836041],"[2.0, 0.09660215598629761]"
0,[0.9410034376766092],"[2.0, 0.09583333333333353]"
0,[0.9350595283907037],"[2.0, 0.10000000000000009]"
0,[1.0194521943049393],"[2.0, 0.10833333333333339]"
0,[1.0365647157290532],"[2.0, 0.10833333333333339]"
0,[0.9241865879849396],"[2.0, 0.09583333333333321]"
0,[0.9496519563204443],"[2.0, 0.10075205524751085]"
0,[1.0805770350258492],"[2.0, 0.11666666666664603]"
0,[1.055543223542863],"[1.9999999999999516, 0.11250000000000011]"
0,[0.9631697459337],"[2.0, 0.10000000000000012]"
0,[0.9592264159343661],"[2.0, 0.10416666666666674]"
0,[0.9669123450694884],"[2.0, 0.10281249999999742]"
0,[0.9041443386995266],"[2.0, 0.09583333333333321]"
0,[0.9040096729085241],"[2.0, 0.09166666666666656]"
0,[1.039292621508596],"[2.0, 0.10833333333333339]"
0,[1.0543125331291607],"[2.0, 0.1166666666666667]"
0,[1.0197470197109393],"[2.0, 0.11250000000000004]"
0,[0.9400274604925435],"[2.0, 0.09999999999999999]"
0,[1.0344370576462263],"[2.0, 0.10438095703124997]"
0,[1.045886923436669],"[2.0, 0.11094987320964125]"
0,[1.0742070731541278],"[2.0, 0.11435376302083328]"
0,[0.9387856016316461],"[2.0, 0.10000000000000009]"
0,[0.9202190675379154],"[2.0, 0.10000000000000009]"
0,[0.9766343247956278],"[2.0, 0.10000000000000532]"
0,[1.0383322249341842],"[2.0, 0.10833333333333339]"
0,[0.983424351438905],"[2.0, 0.10000000000000009]"
0,[0.9097204125087498],"[2.0, 0.09482535749324705]"
0,[1.027423750934614],"[2.0, 0.10833333333333339]"
0,[1.0294142857884139],"[2.0, 0.11250000000000004]"
0,[1.0823188979352583],"[2.0, 0.11458333333333381]"
0,[0.9214161907347242],"[2.0, 0.09624767330190326]"
0,[0.9637725940127396],"[2.0, 0.10416666666666674]"
0,[1.0569318519457103],"[2.0, 0.11250000000000004]"
0,[1.080459845164199],"[2.0, 0.11250000000000004]"
0,[0.9133753954511697],"[2.0, 0.09583333333333321]"
0,[0.9554049695211705],"[2.0, 0.10010416666666627]"
0,[0.9098761668941938],"[2.0, 0.09643364583331886]"
0,[1.02639720827612],"[2.0, 0.10833333333333339]"
0,[0.9854075051445013],"[2.0, 0.104166666666667]"
0,[1.0753692550503573],"[2.0, 0.11250000000000004]"
0,[0.9714240189528611],"[2.0, 0.10416666666666641]"
0,[1.064878434235715],"[2.0, 0.1130208333333328]"
0,[0.9585477243991131],"[2.0, 0.09583333333333328]"
0,[0.9571547648847614],"[2.0, 0.10000000000000009]"
0,[0.9284307322654304],"[2.0, 0.10000000000000009]"
0,[0.9002274928985446],"[2.0, 0.09583333333333321]"
0,[0.9750037470152578],"[2.0, 0.09999999999999268]"
0,[0.9251656738787656],"[2.0, 0.09713981770833324]"
0,[1.0534405733511025],"[2.0, 0.11250000000000004]"
0,[1.0649657598064037],"[2.0, 0.11250000000000004]"
0,[0.9873120262525558],"[2.0, 0.10416666666666674]"
0,[1.0351447813522607],"[2.0, 0.11041144225892158]"
0,[0.9338065060194686],"[2.0, 0.10000000000000009]"
0,[0.9762601074091964],"[2.0, 0.09999999999999651]"
0,[0.9339017708559791],"[2.0, 0.0979661258311828]"
0,[1.0224809043701686],"[2.0, 0.10833333333333339]"
0,[0.98512283853571],"[2.0, 0.1061010416666665]"
0,[0.9313176952836983],"[2.0, 0.10000000000000009]"
0,[0.9841278909623908],"[2.0, 0.10000000000000009]"
0,[0.9141636405255206],"[2.0, 0.09583333333333316]"
0,[0.9036091929553546],"[2.0, 0.09583333333333321]"
0,[0.9036958268016957],"[2.0, 0.09583333333333321]"
0,[0.9788154027825337],"[2.0, 0.10416666666666612]"
0,[0.9706836459373924],"[2.0, 0.10189592203776049]"
0,[0.9389713108837131],"[2.0, 0.10833333333333339]"
0,[1.0268303410065591],"[2.0, 0.10833333333333339]"
0,[0.9646270695113198],"[2.0, 0.1015625000000028]"
0,[1.0560605590529093],"[2.0, 0.11250000000000004]"
0,[0.9567133457179258],"[2.0, 0.10000000000000156]"
0,[0.9027743210718682],"[2.0, 0.09583333333333321]"
0,[1.0686651770645008],"[2.0, 0.11295606781673856]"
0,[0.966631225784077],"[2.0, 0.10260416666667131]"
0,[0.9504576025899252],"[2.0, 0.10000000000000057]"
0,[1.0997246898761162],"[2.0, 0.11250000000001766]"
0,[0.9784386678945406],"[2.0, 0.10833333333333339]"
0,[1.0757959671307078],"[2.0, 0.11666666666666747]"
0,[0.9616692995299063],"[2.0, 0.10131425781249966]"
0,[1.0543764022297173],"[2.0, 0.11250000000000004]"
0,[0.9831908477764348],"[2.0, 0.100000000000009]"
0,[0.9049209941151057],"[2.0, 0.10000000000000112]"
0,[1.0894511644330929],"[2.0, 0.1166666666666677]"
0,[1.041041530882471],"[2.0, 0.10835416666666838]"
0,[0.982267267166671],"[2.0, 0.10416666666666674]"
0,[0.9844598470766952],"[2.0, 0.10416666666666675]"
0,[1.0200581822495578],"[2.0, 0.10833333333333339]"
0,[0.9421554089374731],"[2.0, 0.10416666666666674]"
0,[1.0743850601004892],"[2.0, 0.11288382812500004]"
0,[0.909315040712788],"[2.0, 0.09583333333333321]"
0,[0.9434270661720737],"[2.0, 0.10416666666667845]"
0,[1.09054990615558],"[2.0, 0.1166666666666667]"
0,[0.9675456086279554],"[2.0, 0.10261119791666619]"
0,[1.0590543373979036],"[2.0, 0.11250000000000004]"
0,[1.0824570719449285],"[2.0, 0.11246614583333342]"
0,[1.076454990038023],"[2.0, 0.11666666666666367]"
0,[1.0407314293791592],"[2.0, 0.10891212024004347]"
0,[0.9269950453551512],"[2.0, 0.10000000000000026]"
0,[0.9213419479829839],"[2.0, 0.09583333333333321]"
0,[1.0711750584023836],"[2.0, 0.11250000000000004]"
0,[1.0859889090325103],"[2.0, 0.11439031250000016]"
0,[0.93199919172618],"[2.0, 0.09747140226833269]"
0,[0.9048628102425618],"[2.0, 0.10000000000000009]"
0,[0.924978603487492],"[2.0, 0.10000000000000112]"
0,[1.059877276073865],"[2.0, 0.11250000000000002]"
0,[0.9144264476611769],"[2.0, 0.08749999999999625]"
0,[1.0380133561833953],"[2.0, 0.10776538107458196]"
0,[0.9406199386290894],"[2.0, 0.10000000000000009]"
0,[1.093375645894452],"[2.0, 0.11708333333333336]"
0,[1.090195204567363],"[2.0, 0.12083333333333335]"
0,[1.0354587720264878],"[2.0, 0.10911863559539689]"
0,[0.9130742099412631],"[2.0, 0.09583333333333321]"
0,[1.093719487976995],"[2.0, 0.1166666666666667]"
0,[1.0746579582339952],"[2.0, 0.11520000000001186]"
0,[0.9479188467226182],"[2.0, 0.10000000000000017]"
0,[0.9757909240739434],"[2.0, 0.1000000000000002]"
0,[0.9206849545479096],"[2.0, 0.09583333333333321]"
0,[1.0857626181363524],"[2.0, 0.11470057503461652]"
0,[0.9800267194500266],"[2.0, 0.10470223168092638]"
0,[0.9825980779697868],"[2.0, 0.10000000000000009]"
0,[0.9674008199835158],"[2.0, 0.10260416666666665]"
0,[1.0665935671191387],"[2.0, 0.11302083333333228]"
0,[1.0605474640808263],"[2.0, 0.11250000000000004]"
0,[0.9425138920327619],"[2.0, 0.09917890625002132]"
0,[0.9615928965185188],"[2.0, 0.10000000000000009]"
0,[1.0728695134908075],"[2.0, 0.1166666666666667]"
0,[1.061840255511336],"[2.0, 0.11250000000000009]"
0,[0.9843782748488418],"[2.0, 0.10296874999999436]"
0,[0.9343604277607398],"[2.0, 0.09869791666666121]"
0,[1.0489994190334646],"[2.0, 0.1083333333333287]"
0,[0.9248182991379361],"[2.0, 0.10000000000000112]"
0,[1.014545294782025],"[2.0, 0.10833333333333275]"
0,[1.0680583278371454],"[2.0, 0.11250000000000072]"
0,[0.9888834456417404],"[2.0, 0.10416666666666674]"
0,[1.0233241140390996],"[2.0, 0.1166666666666667]"
0,[1.0123429758812676],"[2.0, 0.10677083333341837]"
0,[1.0692370987621234],"[2.0, 0.1166666666666667]"
0,[0.9308863863697036],"[2.0, 0.10000000000000009]"
0,[0.9201856008174417],"[2.0, 0.10000000000000009]"
0,[0.9543453933199915],"[2.0, 0.10000000000000009]"
0,[0.9031041813192039],"[2.0, 0.09583333333333321]"
0,[0.9052020958060527],"[2.0, 0.0958333333333334]"
0,[1.0545046996103473],"[2.0, 0.11249999999999531]"
0,[0.9419481013676358],"[2.0, 0.10000000000000009]"
0,[1.0849408465793313],"[2.0, 0.11467879428789779]"
0,[0.9602840951023349],"[2.0, 0.1020937500000115]"
0,[1.0334634461630023],"[2.0, 0.11250000000000004]"
0,[1.0766312317177054],"[2.0, 0.11420312500002648]"
0,[1.065012154933144],"[2.0, 0.11302083333332949]"
0,[0.9234257680781262],"[2.0, 0.09583333333333321]"
0,[1.0613776824092116],"[2.0, 0.11666666666666467]"
0,[1.0422577949082443],"[2.0, 0.11250000000000004]"
0,[1.0695670552295595],"[2.0, 0.1166666666666667]"
0,[1.067436491147185],"[2.0, 0.11249999999999925]"
0,[0.9843534968179953],"[2.0, 0.10000000000000009]"
0,[0.965538848917262],"[2.0, 0.10277317280927029]"
0,[0.9818704285562826],"[2.0, 0.10416666666666674]"
0,[0.931479039565978],"[2.0, 0.09791476559015526]"
0,[0.9285534130689629],"[2.0, 0.10000000000000009]"
0,[0.9809209177388973],"[2.0, 0.10416666666666674]"
0,[0.9388206881052854],"[2.0, 0.10000000000000014]"
0,[0.9327701703127875],"[2.0, 0.10000000000000009]"
0,[1.0804891680907804],"[2.0, 0.11370312499999993]"
0,[1.0390237121459935],"[2.0, 0.10921899316045383]"
0,[1.0609099673165865],"[2.0, 0.1166666666666668]"
0,[0.906385116323545],"[2.0, 0.09583333333333321]"
0,[0.9185906331437245],"[2.0, 0.09646546784967688]"
0,[0.9459467075104949],"[2.0, 0.09583333333333321]"
0,[0.9163420911251217],"[2.0, 0.09583333333333321]"
0,[1.0419363497297907],"[2.0, 0.11027997395833335]"
0,[0.9279763271777236],"[2.0, 0.10000000000000009]"
0,[1.0960546015977928],"[2.0, 0.11666666666666659]"
0,[0.957584087087969],"[2.0, 0.10000000000000006]"
0,[1.0329583892223062],"[2.0, 0.10833333333333339]"
0,[1.0385265688732725],"[2.0, 0.1082106250000004]"
0,[1.0953496790731168],"[2.0, 0.1166666666666667]"
0,[0.9665506269448763],"[2.0, 0.10456671868955374]"
0,[0.9405173502693727],"[2.0, 0.10000000000000009]"
0,[0.9727052269784365],"[2.0, 0.10416666666666802]"
0,[0.9398435628240777],"[2.0, 0.09882903645832869]"
0,[1.0350249179864286],"[2.0, 0.10833333333333339]"
0,[1.0876850588271845],"[2.0, 0.11624078776041645]"
0,[0.9686490896816162],"[2.0, 0.10000000000000009]"
0,[1.059908338183542],"[2.0, 0.11250000000000024]"
0,[1.0383890584745719],"[2.0, 0.10821062500000006]"
0,[0.9045845499618733],"[2.0, 0.09166666666666656]"
0,[0.9869112325687398],"[2.0, 0.09802083333333332]"
0,[1.035671643887228],"[2.0, 0.10978940324543188]"
0,[0.9314156598431305],"[2.0, 0.09791666666666676]"
0,[0.9260226638124602],"[2.0, 0.09583333333333321]"
0,[0.9183591122040492],"[2.0, 0.09583333333333321]"
0,[1.0983832401438822],"[2.0, 0.11250000000000003]"
0,[0.9438956184037295],"[2.0, 0.10000000000000012]"
0,[1.0485788954677284],"[2.0, 0.10833333333333339]"
0,[1.085241998714267],"[2.0, 0.1166666666666667]"
0,[0.9020010281131855],"[2.0, 0.09583333333333321]"
0,[0.9137481763407961],"[2.0, 0.09419697867825912]"
0,[0.930301630735455],"[2.0, 0.09583333333333321]"
0,[1.0902582730889512],"[2.0, 0.1166666666666667]"
0,[1.0755081157694317],"[2.0, 0.11250000000000004]"
0,[0.941732742136749],"[2.0, 0.10000000000000009]"
0,[1.0383569073423111],"[2.0, 0.10833333333333339]"
0,[1.0750210455082059],"[2.0, 0.11666666666667413]"
0,[1.059176197639635],"[2.0, 0.10816921328125005]"
0,[0.9239935491489462],"[2.0, 0.09619104099655584]"
0,[1.0879596456764886],"[2.0, 0.12083333333333339]"
0,[0.9067993446524538],"[2.0, 0.09167046206485165]"
0,[1.0703862343126032],"[2.0, 0.11246390625000016]"
0,[0.9363773271291498],"[2.0, 0.10000000000000013]"
0,[1.0226426120147534],"[2.0, 0.10833333333333334]"
0,[0.9453048211054207],"[2.0, 0.09947916666666753]"
0,[1.0414398589968696],"[2.0, 0.11075896588275869]"
0,[0.9066511808961012],"[2.0, 0.09583333333333321]"
0,[0.980544834237547],"[2.0, 0.10833333333333339]"
0,[1.0977807860906506],"[2.0, 0.11588281250000387]"
0,[1.0702497113408604],"[2.0, 0.11250000000000004]"
0,[0.9001221455590861],"[2.0, 0.09583333333333321]"
0,[1.017130461222781],"[2.0, 0.10416666666666674]"
0,[1.0224403988202817],"[2.0, 0.10416666666666674]"
0,[1.0478694414543828],"[2.0, 0.10833333333333339]"
0,[1.036428077731147],"[2.0, 0.10833333333333325]"
0,[1.0406666779977538],"[2.0, 0.11041261374121404]"
0,[1.0540555306881012],"[2.0, 0.11250000000000003]"
0,[0.9155584888511434],"[2.0, 0.09645680147058851]"
0,[1.0814268746895495],"[2.0, 0.1166666666666667]"
0,[0.9688900928079119],"[2.0, 0.10252604166667105]"
0,[1.0348552085387739],"[2.0, 0.10833333333333339]"
0,[1.0969033235881562],"[2.0, 0.11581868489583336]"
0,[1.0378005491107232],"[2.0, 0.10416666666666674]"
0,[0.9712481480126628],"[2.0, 0.10215593750000129]"
0,[1.0803775618346498],"[2.0, 0.11510416666666635]"
0,[1.0167784469242849],"[2.0, 0.10761900583387156]"
0,[1.0348723154901764],"[2.0, 0.10833333333333339]"
0,[1.035369202121637],"[2.0, 0.10989583333333341]"
0,[1.0691344295007235],"[2.0, 0.11247916666666713]"
0,[1.0964295735222005],"[2.0, 0.11666666666666654]"
0,[0.9407892899572216],"[2.0, 0.10000000000000014]"
0,[1.019887163467775],"[2.0, 0.10625000000000001]"
0,[0.9199674204796393],"[2.0, 0.09565073405033178]"
0,[0.9157965498649712],"[2.0, 0.09583333333331777]"
0,[0.952868532667482],"[2.0, 0.10072916666666928]"
0,[1.0504863968085019],"[2.0, 0.11250000000000004]"
0,[0.9516367710738066],"[2.0, 0.09999999999999995]"
0,[1.0257172241569805],"[2.0, 0.10833333333333339]"
0,[1.0628208279870701],"[2.0, 0.11250000000000004]"
0,[1.0971682621918561],"[2.0, 0.1166666666666667]"
0,[0.9566590634002791],"[1.9999999999999891, 0.10000000000000007]"
0,[0.966563549107086],"[2.0, 0.10260416666667078]"
0,[1.0761486274901615],"[2.0, 0.1166666666666675]"
0,[1.0345819137044192],"[2.0, 0.10833333333333339]"
0,[0.9861413061982983],"[2.0, 0.10000000000000009]"
0,[0.9310821830291262],"[2.0, 0.09999999999999784]"
0,[1.0296796860937736],"[2.0, 0.11250000000002991]"
0,[0.9567100389229973],"[2.0, 0.09999999999999996]"
0,[0.9376816530317482],"[2.0, 0.09999999999998464]"
0,[1.0108038181255394],"[2.0, 0.11250000000000004]"
0,[1.0116897446547481],"[2.0, 0.10833333333333339]"
0,[1.011375286425058],"[2.0, 0.10833333333333338]"
0,[0.9540736184965359],"[2.0, 0.10106321976004251]"
0,[1.0148178145878597],"[2.0, 0.10833333333333409]"
0,[1.0369082502291627],"[2.0, 0.10833333333333339]"
0,[1.015928753654914],"[2.0, 0.1073906249999986]"
0,[0.971976983091954],"[2.0, 0.1026041666666703]"
0,[0.9773874949158843],"[2.0, 0.10263741556471213]"
0,[0.9122314865746568],"[2.0, 0.10057450848745564]"
0,[1.0185294562906229],"[2.0, 0.10833333333333339]"
0,[0.9021649166904354],"[2.0, 0.09583333333333321]"
0,[0.9800366385982948],"[2.0, 0.10416666666666674]"
0,[1.0607930899431954],"[2.0, 0.10849773740734303]"
0,[0.9629455344383768],"[2.0, 0.10000000000000003]"
0,[1.0217972121261245],"[2.0, 0.10833333333333339]"
0,[1.012312158296412],"[2.0, 0.10668514051280298]"
0,[1.055816609367241],"[2.0, 0.11250000000000004]"
0,[1.0489409308957656],"[2.0, 0.1083333333333287]"
0,[1.0687372393901033],"[2.0, 0.11250000000000004]"
0,[1.071156009861852],"[2.0, 0.11250000000000004]"
0,[0.950206835313739],"[2.0, 0.10000000000000009]"
0,[1.0102174359081602],"[2.0, 0.10833333333333339]"
0,[1.0806759224301998],"[2.0, 0.11519189544772418]"
0,[0.9287821278360195],"[2.0, 0.10266666666665589]"
0,[1.0613018614415448],"[2.0, 0.11666666666666675]"
0,[0.9867068664441904],"[2.0, 0.10209374999999979]"
0,[0.9825019592879262],"[2.0, 0.10833333333333811]"
0,[0.9785474163317345],"[2.0, 0.10000000000000009]"
0,[0.9124526576153635],"[2.0, 0.09583333333333321]"
0,[0.9674580076599592],"[2.0, 0.10000000000000009]"
0,[0.9046725120049272],"[2.0, 0.10000000000000009]"
0,[1.0585083626176446],"[2.0, 0.11250000000000004]"
0,[1.0604891406869537],"[2.0, 0.11250000000000004]"
0,[0.9499460284283011],"[2.0, 0.10000000000000009]"
0,[1.0715570572230975],"[2.0, 0.11346614583333334]"
0,[1.0822703536188407],"[2.0, 0.11250000000000004]"
0,[1.0935750449702812],"[2.0, 0.11708333333333332]"
0,[0.9539112970952053],"[2.0, 0.10000000000000009]"
0,[1.0991702724845527],"[2.0, 0.1166666666666666]"
0,[0.922896192811769],"[2.0, 0.09583333333333321]"
0,[1.0865656288678798],"[2.0, 0.11520801052449964]"
0,[0.9256790058512511],"[2.0, 0.09739583333333222]"
0,[0.9068839403175232],"[2.0, 0.0958333333333332]"
0,[0.96122866455838],"[2.0, 0.10000000000000009]"
0,[1.0264557535467231],"[2.0, 0.10781235178080102]"
0,[0.9670392454082294],"[2.0, 0.10168750000000013]"
0,[0.9524005694771797],"[2.0, 0.09675245098038955]"
0,[1.0432941340011501],"[2.0, 0.10833333333333339]"
0,[0.9826632026347876],"[2.0, 0.10416666666666674]"
0,[1.0539793211141943],"[2.0, 0.11250000000000003]"
0,[0.9818651791739799],"[2.0, 0.10416666666666674]"
0,[1.095395595640255],"[2.0, 0.11666666666666667]"
0,[0.9620279086754052],"[2.0, 0.09999999999999903]"
0,[0.9524754023463216],"[2.0, 0.10065029827208485]"
0,[1.0206742961949282],"[2.0, 0.10833333333333339]"
0,[0.903479700591852],"[2.0, 0.09583333333333321]"
0,[1.0811428907869327],"[2.0, 0.11281250000000258]"
0,[0.9276904025657138],"[2.0, 0.10000000000000009]"
0,[0.9579451218930445],"[2.0, 0.10000000000000007]"
0,[1.0185881508816155],"[2.0, 0.10833333333333339]"
0,[0.9261978521942934],"[2.0, 0.09739583333333426]"
0,[1.098743319049297],"[2.0, 0.11666666666666653]"
0,[0.9264354098683591],"[2.0, 0.09627960133835872]"
0,[0.9498120929683297],"[2.0, 0.09999999999999974]"
0,[1.0848482087415214],"[2.0, 0.11666666666666656]"
0,[1.074439092227054],"[2.0, 0.1128124999999983]"
0,[1.0753433993684804],"[2.0, 0.11406249999999948]"
0,[0.9778275855019499],"[2.0, 0.10416666666666674]"
0,[0.9526330664988917],"[2.0, 0.10000000000000007]"
0,[1.0256243910151497],"[2.0, 0.10833333333333339]"
0,[1.0425000188955003],"[2.0, 0.10818837393074848]"
0,[1.0406885939795618],"[2.0, 0.109741406730853]"
0,[0.9177613059298059],"[2.0, 0.09583333333333321]"
0,[0.9640982976664527],"[2.0, 0.10000000000000037]"
0,[0.955603505660529],"[2.0, 0.10127708374021453]"
0,[1.046444602330701],"[2.0, 0.10833333333333339]"
0,[1.0945939579744641],"[2.0, 0.1166666666666667]"
0,[0.9756274914603055],"[2.0, 0.10416666666666674]"
0,[1.05559754596833],"[2.0, 0.11249999999999968]"
0,[0.9215924096052546],"[2.0, 0.10000000000000009]"
0,[1.0198924863747103],"[2.0, 0.10833333333333339]"
0,[1.0387232617398188],"[2.0, 0.10813599899253812]"
0,[1.0479940938455035],"[2.0000000000000004, 0.11156249999999256]"
0,[0.9673707564621651],"[2.0, 0.10000000000000009]"
0,[1.04555704857885],"[2.0, 0.10833333333333328]"
0,[1.064717663227119],"[2.0, 0.11250000000000004]"
0,[0.9088899230601039],"[2.0, 0.09583333333333312]"
0,[1.0882314959932944],"[2.0, 0.11513411458333153]"
0,[0.9407101467871524],"[2.0, 0.09574004394531399]"
0,[1.0303151042424123],"[2.0, 0.10877499728063202]"
0,[0.9892163183520324],"[2.0, 0.10833333333333339]"
0,[0.9134268764924948],"[2.0, 0.09583333333333321]"
0,[1.0850206451854427],"[2.0, 0.11515012254906543]"
0,[0.9501041916008331],"[2.0, 0.10000000000000009]"
0,[0.9534795202866132],"[2.0, 0.10208333333333322]"
0,[1.0642865048029218],"[2.0, 0.11250000000000011]"
0,[1.022132334116781],"[2.0, 0.10416666666666674]"
0,[1.0566328826359557],"[2.0, 0.10833333333333339]"
0,[1.073824951732455],"[2.0, 0.11666666666666178]"
0,[1.0599793852531871],"[2.0, 0.10833333333333339]"
0,[1.0368831365912987],"[2.0, 0.10833333333333339]"
0,[1.0635996434736346],"[2.0, 0.11369086947378675]"
0,[1.0859983251936205],"[2.0, 0.1166666666666667]"
0,[0.9053618234538916],"[2.0, 0.0958333333333334]"
0,[0.9680425443616072],"[2.0, 0.10323518659869507]"
0,[0.91259443580087],"[2.0, 0.09583333333333321]"
0,[0.9595789930456523],"[2.0, 0.10091536458332848]"
0,[0.9488423908490266],"[2.0, 0.10000000000000009]"
0,[1.067560453346354],"[2.0, 0.11054057031250004]"
0,[1.049317805747678],"[2.0, 0.11093750000000027]"
0,[0.9695864489075136],"[2.0, 0.10260416666667131]"
0,[1.05169144345695],"[2.0, 0.11153734558839501]"
0,[0.9052648963539965],"[2.0, 0.0958333333333334]"
0,[1.0513993640010446],"[2.0, 0.11250000000000004]"
0,[0.934699849586536],"[2.0, 0.09897135416666569]"
0,[0.93615591710059],"[2.0, 0.09872825406793702]"
0,[1.0505608973471885],"[2.0, 0.10833333333333842]"
0,[0.9215988820367835],"[2.0, 0.10000000000000009]"
0,[0.9453670041691602],"[2.0, 0.10000000000000009]"
0,[1.035153942680186],"[2.0, 0.10833333333333339]"
0,[0.944714124894677],"[2.0, 0.09999999999999995]"
0,[0.9673949567815878],"[2.0, 0.10260416666666665]"
0,[1.0653823225076398],"[2.0, 0.11280651041665922]"
0,[1.0986662030889653],"[2.0, 0.11666666666666664]"
0,[1.019835704368537],"[2.0, 0.10833333333333339]"
0,[0.9341125588869329],"[2.0, 0.10181372549019596]"
0,[0.9266421781461599],"[2.0, 0.10000000000000009]"
0,[0.9234911766255043],"[2.0, 0.10000000000000113]"
0,[0.9183781631007657],"[2.0, 0.09583333333333321]"
0,[0.9220888614658833],"[2.0, 0.09583333333333321]"
0,[0.926354794798719],"[2.0, 0.09859044193763955]"
0,[0.9554925892631466],"[2.0, 0.10064411458333317]"
0,[0.9598404508571419],"[2.0, 0.10000000000000009]"
0,[0.933428820027364],"[2.0, 0.10000000000000009]"
0,[1.0433066600584966],"[2.0, 0.10952126953125427]"
0,[1.0512437925274771],"[2.0, 0.10833333333331924]"
0,[1.0388010995195855],"[2.0, 0.10937509891038685]"
