pid,parameter,optimal_x
1,[1.0682183049778813],"[1.1124832515039291, 1.2189847711789854, 1.538869683404247, 1.9775622560670405, 1.7977798742554247]"
1,[0.987022151705498],"[1.1177223100348177, 1.2206051407963128, 1.5375755158486897, 1.9719604349702275, 1.7893532070079046]"
1,[0.9004325219529377],"[1.1233724588712133, 1.222333804081203, 1.5361821158510025, 1.9659486262714831, 1.7803534208143565]"
1,[1.014494555954601],"[1.1159439154678596, 1.2200248199026773, 1.5380258290871425, 1.9739256936191953, 1.7922047625580433]"
1,[1.0691831742531301],"[1.1125200530748816, 1.2191883271882675, 1.5387954185356805, 1.9771300895291646, 1.7977204046587039]"
1,[0.9594614244800838],"[1.1193448673460222, 1.2215832616071773, 1.5370097380174994, 1.9692427962583765, 1.786759432543806]"
1,[0.9193257976129887],"[1.121838687246559, 1.2223665950385396, 1.5363879146099013, 1.966548353866962, 1.7827875101266126]"
1,[1.0653397572365724],"[1.113143039407316, 1.2182053427397053, 1.539044974248882, 1.978881214767227, 1.7967142931405777]"
1,[1.0304708667430402],"[1.1149578351595764, 1.2199639301614473, 1.53818570543079, 1.974478417818181, 1.7937898070493328]"
1,[0.9607807608650655],"[1.1187970086125885, 1.2211164932523202, 1.5372478781396093, 1.9704416227595878, 1.7876343828271262]"
1,[0.9593387614603613],"[1.1190948593877144, 1.221242228837566, 1.537162546488609, 1.9700535871744353, 1.787158751853671]"
1,[0.9823871311290256],"[1.1173856798200523, 1.2207546249719536, 1.5375715084615156, 1.97179860499838, 1.7898922781273578]"
1,[1.0615128644088752],"[1.1134611935704322, 1.2196111494477848, 1.5385177358366204, 1.9758527983610887, 1.7962009018454095]"
1,[1.0308746293577022],"[1.114812691897979, 1.2198265149239764, 1.5382533888677736, 1.974824073885416, 1.7940233498718154]"
1,[0.9095019519994284],"[1.1223312432316233, 1.2223852239996575, 1.5363114916147316, 1.966294899433505, 1.782005100598671]"
1,[0.9376104576336212],"[1.1214424809850831, 1.221491458674894, 1.5367451666909717, 1.9685209271568278, 1.7834173704427563]"
1,[0.9121274721767973],"[1.12216910541805, 1.222326224744668, 1.5363547356504774, 1.9664865977066963, 1.7822626684818608]"
1,[0.9322161432508043],"[1.12148870804088, 1.2222717368348082, 1.5364701646387995, 1.9668959547365201, 1.7833438586779395]"
1,[1.0922777687062533],"[1.1114176806915779, 1.2187459700650012, 1.5391023575823914, 1.9785171935980876, 1.7995034942718926]"
1,[1.016905563287959],"[1.1162310065457504, 1.2202730432517495, 1.5379000115077106, 1.9732905250086237, 1.7917438131280103]"
1,[0.950542374573921],"[1.1194526483300078, 1.2215292534595628, 1.5370131481731535, 1.9693072708170556, 1.7865874033122158]"
1,[0.9329138541564831],"[1.120216748375959, 1.2214672711678212, 1.5369266844044926, 1.9691034712038065, 1.7853687715503839]"
1,[1.060770705179039],"[1.1121795596301025, 1.2195036035653049, 1.5387356152643776, 1.9766308148639142, 1.7982707762323844]"
1,[0.9223313252049489],"[1.1210811882503422, 1.2221561833372723, 1.5365670723816316, 1.9673092965516856, 1.7839921148988116]"
1,[0.9208796813703396],"[1.121388545837569, 1.221733038873759, 1.5366701438662829, 1.9680492169223056, 1.783503147176595]"
1,[0.9227542912903387],"[1.1210114462644567, 1.2219308211730322, 1.536655271853485, 1.9678057280877546, 1.784103103443282]"
1,[0.903478364938754],"[1.1229729022564379, 1.2226221346475017, 1.5361390548585503, 1.9655281859409794, 1.7809868756301326]"
1,[0.9124964391502776],"[1.1220788518913283, 1.2215540100135645, 1.5366342723084558, 1.968118001565504, 1.7824059304538133]"
1,[1.0744115023999026],"[1.1124123660834289, 1.2192714084598415, 1.5387820547336277, 1.97700589826793, 1.7978946657036623]"
1,[1.0643850559368149],"[1.1127825461908953, 1.2192112497770162, 1.5387506197148406, 1.9769693446419798, 1.797296342483461]"
1,[0.9827810577389001],"[1.1177435441513834, 1.2206725640012153, 1.5375493200421595, 1.9718124723070818, 1.789319214032356]"
1,[0.9330900494643224],"[1.1202131599805523, 1.2214641977118892, 1.5369282497117291, 1.969111353114662, 1.7853744906492566]"
1,[0.9421380375249353],"[1.120108594096262, 1.2215715406787702, 1.536905989018985, 1.9689355608993564, 1.7855411636572023]"
1,[1.0323713282905125],"[1.1144021643974353, 1.2196645006597409, 1.538367243317117, 1.975336399397315, 1.7946842388742836]"
1,[1.025972050534943],"[1.1148034104661704, 1.2200920474028645, 1.5381634201321372, 1.9742817763256406, 1.7940382862335094]"
1,[0.9153757205811827],"[1.1213137646157747, 1.2218546758531432, 1.5366375679702757, 1.9678274641903113, 1.783622089652411]"
1,[1.0198933516234905],"[1.1158140062097404, 1.2200920715360952, 1.5380210291995051, 1.973843697528866, 1.7924134209461948]"
1,[0.9762958713678852],"[1.1181418238771121, 1.2210591855407085, 1.5373600273775265, 1.9708437700109682, 1.788681862434945]"
1,[1.0688307965707533],"[1.1125573803798834, 1.219832463627394, 1.5385688420337276, 1.975788690000567, 1.7976600895111574]"
1,[1.0420771654309917],"[1.1141588046385817, 1.2195995827116424, 1.5384234641408145, 1.975573883382003, 1.7950762434072407]"
1,[1.014630088593733],"[1.115652727848666, 1.2200872680954173, 1.538045393560538, 1.9739234760387105, 1.7926725317211902]"
1,[1.0984535867246386],"[1.1112666204672776, 1.2187696047179153, 1.5391154964031608, 1.978533990553879, 1.7997481395147141]"
1,[0.9254115537796503],"[1.1204924540273105, 1.222113425808038, 1.5366649316375722, 1.9676528051419422, 1.7849294682161982]"
1,[0.9325795183306951],"[1.1209163747300517, 1.2218310806896113, 1.5367024835140457, 1.968050541355337, 1.7842544235127769]"
1,[0.9492441107332951],"[1.1193443292960232, 1.221626361750822, 1.536995310949042, 1.9691553488746427, 1.7867602914157659]"
1,[1.030968346763211],"[1.114921043432115, 1.2200632500774304, 1.5381567462977472, 1.9742900507270962, 1.7938490010407406]"
1,[0.9634073860051422],"[1.1196696280020997, 1.2210847846701007, 1.5371357259898508, 1.9701285357424436, 1.7862411822036859]"
1,[0.9837361038188293],"[1.117075477632751, 1.2205400085104054, 1.537689077205985, 1.9723747269826384, 1.790389315714222]"
1,[1.0442475369072035],"[1.1137824236088956, 1.219093239889365, 1.5386497098410896, 1.9767768144499163, 1.7956828529575541]"
1,[1.0344045994781619],"[1.1149158758711282, 1.2203640179625292, 1.5380540343117044, 1.9736733029047837, 1.7938573161262086]"
1,[1.078213875797897],"[1.1115951367101167, 1.2193145391002727, 1.5388823055626715, 1.9772713359496912, 1.79921639567335]"
1,[1.064818596902067],"[1.1131069582815383, 1.219209430004298, 1.5387055652435127, 1.976832511055984, 1.7967725250300735]"
1,[1.086901247210534],"[1.1114897775164716, 1.2186495500370844, 1.5391252881466837, 1.978684213631154, 1.7993867694121557]"
1,[1.0248810584351031],"[1.1151310503387606, 1.219840451951023, 1.5382037367991361, 1.9746574053952424, 1.7935111746841166]"
1,[1.0513354967985762],"[1.1137643463105358, 1.219682329569204, 1.5384505914972746, 1.9755750176553004, 1.7957119983461625]"
1,[0.9488556437139365],"[1.1200581640425336, 1.220748916511767, 1.537196429932973, 1.9706510720366979, 1.7856215642271747]"
1,[0.9793661676923245],"[1.1177621631068673, 1.220518622130566, 1.5375996378059869, 1.9721210373627776, 1.7892894428453268]"
1,[1.062672737804779],"[1.1138676801330454, 1.2194689020807654, 1.5385093526452969, 1.9759692504622268, 1.7955454098548354]"
1,[1.0450010324882482],"[1.1138353579988611, 1.2198214385814694, 1.5383927975954503, 1.9752580783829232, 1.7955975142611713]"
1,[0.9290911576606108],"[1.1207993933821798, 1.2217969352501141, 1.5367307530394494, 1.9681715289102393, 1.7844406517405067]"
1,[1.0616760702588512],"[1.1133788252534393, 1.2192926068969638, 1.5386387308211487, 1.9765436618321424, 1.7963337857302575]"
1,[1.0335868347842003],"[1.1146718774706468, 1.2198059188785741, 1.538280316653715, 1.9749275256716654, 1.7942499855164626]"
1,[0.914225473901122],"[1.1227410410158798, 1.2225072334070695, 1.5362113012118865, 1.9658646545325387, 1.7813546730155674]"
1,[1.0551515108002358],"[1.1143803154018015, 1.219965544897506, 1.5382671865974065, 1.9747275172103367, 1.794719426003126]"
1,[1.0251254049828784],"[1.114858303531594, 1.2193555443286659, 1.5384085885886156, 1.9757724262990966, 1.793949952677517]"
1,[1.019853847616023],"[1.11557105836261, 1.2201602414590076, 1.5380317792451776, 1.9738085503442144, 1.7928037847098268]"
1,[0.9352825622557592],"[1.1206331010344965, 1.2218358124934223, 1.5367408492273242, 1.9681636863173657, 1.7847054476008128]"
1,[1.0688269556465273],"[1.1125034481607223, 1.219196481175274, 1.5387949727808872, 1.9771205928985198, 1.7977472370773078]"
1,[0.9659122546432967],"[1.1187942211943918, 1.2207322402851246, 1.5373811241258377, 1.9712356052788964, 1.7876388366295013]"
1,[0.9594036075513322],"[1.1192815140915158, 1.221119337997835, 1.537178551045003, 1.9702256811500163, 1.7868605661939614]"
1,[1.0589278317048527],"[1.1132683411482749, 1.2195342180161224, 1.5385713298860813, 1.9760946438774873, 1.7965120598086823]"
1,[0.9471203736419084],"[1.1196120079935803, 1.2220227770273162, 1.5368204782991004, 1.968221472553076, 1.7863331111540677]"
1,[1.0773405882434066],"[1.1114829559983463, 1.2188721418062296, 1.5390498520949127, 1.9782292603221656, 1.799397812831377]"
1,[1.090685379304444],"[1.1114703539846371, 1.2188431356305383, 1.5390616281431535, 1.9782946821413758, 1.7994182146469304]"
1,[1.0583724530986602],"[1.1128377203494655, 1.219577089933961, 1.538617228741345, 1.976192481488418, 1.7972072330815838]"
1,[0.9618157653724756],"[1.1188898569757888, 1.2211574088760302, 1.5372206928344005, 1.970317169410055, 1.7874861850051955]"
1,[1.0518022190456817],"[1.1134595432762384, 1.2194248437456148, 1.5385819442127053, 1.9762366469885206, 1.7962035640434175]"
1,[0.9719232165643922],"[1.1185661294772526, 1.22124662945048, 1.5372356071587634, 1.9702738004679539, 1.788003361936631]"
1,[1.041041719512958],"[1.114685298263354, 1.2198103050962052, 1.53827691357895, 1.9749126802385044, 1.7942283827695038]"
1,[0.9084002098192975],"[1.1213563899475143, 1.2224249000961513, 1.5364354757393548, 1.9666361947313709, 1.7835544697000245]"
1,[0.9800615905323338],"[1.117142307887747, 1.2205012044971406, 1.537692634470816, 1.9724245583540538, 1.7902822101344724]"
1,[1.0459419851441856],"[1.1132347938766733, 1.220209303056575, 1.538344083567622, 1.9747203407622558, 1.7965661969972209]"
1,[0.9586382477152345],"[1.12015116295256, 1.2213598410884412, 1.5369729794764933, 1.9693532224281314, 1.7854733059032484]"
1,[0.9354930209702746],"[1.1206931412207302, 1.2218603655927067, 1.5367238745423342, 1.968086473071657, 1.7846098350111257]"
1,[0.9281656229354537],"[1.1211732942310217, 1.2218468073508086, 1.536660822005468, 1.9679067992819017, 1.7838458003491537]"
1,[0.9394895178779972],"[1.1203002717315578, 1.2213510130568448, 1.5369549818529296, 1.9693067279249932, 1.785235822270787]"
1,[1.0377646065885477],"[1.1150487450568216, 1.219802181937343, 1.5382284891605604, 1.974771814845065, 1.7936435594106068]"
1,[0.9746779907279354],"[1.1178881930081708, 1.2207042126731094, 1.5375180552477938, 1.9716839067682679, 1.789087685610239]"
1,[0.9838551344933044],"[1.1176400465749192, 1.220649306192179, 1.537571936179826, 1.9719052585414558, 1.7894849116485494]"
1,[1.0165289527819112],"[1.1158930828443325, 1.2198938482479413, 1.538078006942435, 1.9742171883672253, 1.7922871930586637]"
1,[0.961128766091512],"[1.1188652133108719, 1.2212510654803495, 1.5371924743435461, 1.9701367624440347, 1.7875254107691299]"
1,[0.9213992033645724],"[1.1201875731507407, 1.2216182893926035, 1.5368787433238345, 1.9688050870914697, 1.7854152714572786]"
1,[0.9003902731522874],"[1.1224842662983097, 1.2221671882389131, 1.536365153315904, 1.9666778204190642, 1.7817621690904033]"
1,[1.0967018849723387],"[1.1116110925748197, 1.2188389028491748, 1.5390431342488897, 1.978241990956631, 1.7991903943506158]"
1,[1.0697571008541984],"[1.1127991927882195, 1.2194645634011891, 1.5386611498132539, 1.976440695283373, 1.7972694561302216]"
1,[0.9519076015449371],"[1.1200384296754222, 1.221412089431134, 1.5369708225620449, 1.9692942263459603, 1.7856530161395312]"
1,[1.0353167243266248],"[1.1146937413032698, 1.2198966197507886, 1.5382460474805781, 1.9747310421618973, 1.7942147950597724]"
1,[0.9609470086889005],"[1.1187460735804016, 1.2213123904718042, 1.5371875720338948, 1.9700603658078455, 1.7877157715796843]"
1,[0.9367954925636286],"[1.1202800889404192, 1.2216311769415755, 1.5368612345395196, 1.9687383874878421, 1.7852678269889788]"
1,[1.045685657626482],"[1.1142673552054838, 1.2202409150520406, 1.538187759884857, 1.9742077943537444, 1.7949013678419914]"
1,[0.9806319284206249],"[1.116920351040705, 1.2205397804614813, 1.5377111008674005, 1.972442747707344, 1.7906379789180795]"
1,[1.029337659753852],"[1.114797101906995, 1.2198970966074933, 1.538231322523044, 1.9746855051492567, 1.7940484386852493]"
1,[1.0355285972812784],"[1.1144384997855177, 1.2198267604401103, 1.5383060112157654, 1.974985746454434, 1.794625724419295]"
1,[0.9308724975085905],"[1.1211171918975888, 1.2218157902931714, 1.5366796939251897, 1.9679958161750297, 1.7839348236360995]"
1,[0.9201953746326665],"[1.1217783791671492, 1.222212737198793, 1.5364491089017616, 1.9668901395186145, 1.7828833548074583]"
1,[1.047291463398345],"[1.1139693617939794, 1.2192348745694623, 1.5385754024811038, 1.9764065192966187, 1.7953815146038865]"
1,[1.0939159950020851],"[1.111493782393157, 1.2185965516297594, 1.5391428915326686, 1.9787913652231301, 1.7993802881285403]"
1,[1.0879762745966217],"[1.1116758591685534, 1.2185969105932837, 1.5391171638419934, 1.9787118581859287, 1.7990855729445692]"
1,[0.9446585935636979],"[1.1202537091537503, 1.2221352605533604, 1.5366910996162622, 1.9677113280599365, 1.7853098665576543]"
1,[0.9885818791195662],"[1.1179533735247025, 1.2208920084323696, 1.537444180473378, 1.9712697083550652, 1.788983375693322]"
1,[0.9472352837747481],"[1.1195112602481163, 1.2210692785303658, 1.5371633907485174, 1.9702290461752536, 1.7864938674154418]"
1,[0.927637753646297],"[1.1204587485727742, 1.2216355481538352, 1.5368336975874377, 1.9686493906317606, 1.7849831621446601]"
1,[1.040247839199037],"[1.1145459273027645, 1.2198208196949334, 1.538292922291044, 1.9749512940744112, 1.7944527461879283]"
1,[0.9475494894015848],"[1.1203348820548937, 1.2220606102532772, 1.5367055641272733, 1.967830504984117, 1.7851805236769505]"
1,[0.9164683524566036],"[1.1228552259557254, 1.2225030853296794, 1.536196734203664, 1.965824310018517, 1.7811735590829059]"
1,[0.9713386119166909],"[1.1183833543576323, 1.2209360411357593, 1.5373683780596687, 1.970992599753723, 1.7882955716457296]"
1,[0.9394893661791895],"[1.120111278833862, 1.2214859850670878, 1.5369351132475049, 1.9691106435492636, 1.7855368818656059]"
1,[0.9871367655058612],"[1.1171962982499846, 1.2203404303198462, 1.5377407700927819, 1.9727333593210088, 1.7901957270835074]"
1,[0.9448113228652636],"[1.1197180378623361, 1.2209011117147122, 1.5371919523295414, 1.970485111337923, 1.7861639559217701]"
1,[1.080036881128414],"[1.1123926497574452, 1.2192040099809482, 1.53880797622227, 1.9771530786738842, 1.797926299166568]"
1,[1.0113850404657292],"[1.1165157271760344, 1.2207628555236192, 1.5376913474646805, 1.9721589492903155, 1.7912869038305956]"
1,[0.9085755474355918],"[1.122374353682626, 1.2220938609150258, 1.5364059285293936, 1.9668762713196761, 1.7819366537000816]"
1,[0.9866141884813767],"[1.117406557817695, 1.2206552357433078, 1.5376027983942642, 1.9719942500181602, 1.7898588351933205]"
1,[0.9443578774397112],"[1.1196946781510224, 1.2221250313494252, 1.5367735362610024, 1.9679740660098952, 1.7862012198741943]"
1,[1.0376099377194528],"[1.1146415920343598, 1.220077674798924, 1.5381911464209352, 1.974381433513006, 1.7942987363020162]"
1,[1.0573393393458985],"[1.1130727769147581, 1.2192475586933842, 1.5386972879277578, 1.9767689065386624, 1.7968277020862111]"
1,[1.095365743943156],"[1.111861914072525, 1.2192181846170609, 1.5388778287453315, 1.9773539117127095, 1.7987845206687547]"
1,[1.0232589244959116],"[1.1151333659896414, 1.2201060428490935, 1.5381121402440763, 1.9741100040150426, 1.7935074503174522]"
1,[0.908438828243725],"[1.1219360145643607, 1.2221347800750801, 1.5364537578920519, 1.966982494811698, 1.7826328543909298]"
1,[1.0997400355561646],"[1.110915118821242, 1.2187768258640093, 1.5391624943301665, 1.9786714717149394, 1.8003179542424872]"
1,[0.9096907110400172],"[1.1224426601161874, 1.2223614636036193, 1.53630396038054, 1.9662955198235026, 1.7818282136505523]"
1,[1.0440578814486396],"[1.1152844155338781, 1.2198982488213488, 1.538162275132799, 1.9744720605665504, 1.79326454548434]"
1,[0.9493126694259697],"[1.119241711757093, 1.2212578075561025, 1.5371364603476911, 1.9699578149203172, 1.7869241103118303]"
1,[1.0389966161157052],"[1.1145078571637372, 1.2196558820006371, 1.5383549897359186, 1.975307260238588, 1.7945140424718924]"
1,[1.0474323504925882],"[1.1141756082122853, 1.2197588334835743, 1.538366373727662, 1.975239378530866, 1.7950491697693294]"
1,[0.905722214715322],"[1.1227211397734005, 1.2225140912208232, 1.5362119281142286, 1.965860118686666, 1.7813862491732482]"
1,[0.9285544440899033],"[1.12058232148129, 1.2218898174139126, 1.5367293864887472, 1.9680744679127435, 1.7847863219510847]"
1,[1.0211507165416875],"[1.1152037644171935, 1.2199711460437073, 1.53814857612478, 1.9743570192234694, 1.7933942332460724]"
1,[1.0715338636173812],"[1.1118087953935225, 1.2189332278232623, 1.538983267649159, 1.9779632912447858, 1.7988704608047057]"
1,[1.0406007581087078],"[1.1128278814140324, 1.219165974004511, 1.5387596814429436, 1.97704227263519, 1.7972231226921562]"
1,[0.972359199238432],"[1.1179092466392102, 1.2206383304249115, 1.5375376830178105, 1.9718108656367117, 1.7890541010523089]"
1,[1.080494822660712],"[1.1122718203435826, 1.2192129640788012, 1.5388219268442618, 1.9771870450744053, 1.7981216132991134]"
1,[1.0167607173636228],"[1.1162363142863247, 1.2204327950141984, 1.5378442855374728, 1.9729593550758389, 1.7917352933846975]"
1,[0.973211270810441],"[1.117866095846713, 1.2208688344064815, 1.5374644256964125, 1.9713550705260359, 1.789123050990209]"
1,[0.9103012622912492],"[1.1223932235042473, 1.2226940685541599, 1.5361960812099837, 1.965631452166376, 1.781906761993766]"
1,[0.9028404375367706],"[1.121973582893993, 1.2214506739181399, 1.5366844612233483, 1.9683746314401913, 1.7825731684806356]"
1,[1.0766954196024172],"[1.1125098535803337, 1.2193348907895278, 1.5387465808038212, 1.9768332738921104, 1.7977368862303336]"
1,[1.062920115461236],"[1.1128344473833096, 1.219099895093017, 1.5387815296800098, 1.9771758100165626, 1.7972125186300154]"
1,[0.9142059784806382],"[1.1210677338758894, 1.2220641577918154, 1.536600718771353, 1.9675047121963247, 1.784013525296145]"
1,[0.9242587434737739],"[1.121573382033515, 1.2221901286511283, 1.5364858583015473, 1.9670257556102726, 1.7832092237904373]"
1,[1.0180066406770243],"[1.1155952105726352, 1.2201258843866185, 1.538040216105806, 1.973868942884521, 1.7927649572737392]"
1,[1.0597329251522498],"[1.1140107247976552, 1.2198206718744649, 1.538368930364926, 1.9751854187838176, 1.7953148524338898]"
1,[0.9375210272863634],"[1.1202735568915216, 1.2216652508943595, 1.5368504194253214, 1.9686710815500994, 1.7852782364799844]"
1,[0.9800497535620072],"[1.1182403055208903, 1.2208625874962329, 1.5374138474634047, 1.971205875622187, 1.7885243360713734]"
1,[0.9878378486531518],"[1.1170700476228361, 1.2208041574105624, 1.5375988110583496, 1.971832857168757, 1.7903980192391753]"
1,[0.9207890727508371],"[1.1206213826898124, 1.2213255873456041, 1.5369184313692599, 1.969219705268052, 1.7847243763452239]"
1,[1.0433587270446358],"[1.113749419772876, 1.2192632288948717, 1.5385966391310781, 1.9764435007112253, 1.7957362181475025]"
1,[1.0144905667440727],"[1.1154440870850855, 1.220308506266801, 1.5379987137193394, 1.9735586616175, 1.7930078460736338]"
1,[1.0730216344144008],"[1.112708146117692, 1.218714820196095, 1.5389314333633575, 1.9780222491588564, 1.7974165815835386]"
1,[0.9578985281941748],"[1.1184391927203072, 1.2214603079972763, 1.5371798914006634, 1.9698888306887894, 1.7882063101662073]"
1,[1.0841146945272382],"[1.1121917594696185, 1.218753967545057, 1.5389906699765474, 1.9781654209890664, 1.7982510506597793]"
1,[1.041237160437436],"[1.1139851266820806, 1.2195354986617182, 1.5384699386028746, 1.9757803866126715, 1.7953561067344288]"
1,[0.950544539170931],"[1.1194829086378348, 1.221299152611088, 1.5370881768141798, 1.9697679226291935, 1.7865393574909734]"
1,[0.9667942136457358],"[1.1186549293914287, 1.2210502448850054, 1.537290709566099, 1.9706395147052653, 1.7878614284707168]"
1,[0.9228901141839392],"[1.121402072901874, 1.221803798000645, 1.5366433439545084, 1.9678960463487376, 1.783482473290313]"
1,[0.9080405635868848],"[1.1233078551912608, 1.2225340931259856, 1.5361221587495437, 1.9655638347301176, 1.780455812498052]"
1,[0.9090154037789386],"[1.1217677656832354, 1.2220182094987724, 1.5365177424302516, 1.9672956877457173, 1.7829002233647344]"
1,[0.9526295436226699],"[1.119687944929502, 1.221085551334028, 1.5371328631837624, 1.970119010777207, 1.7862119611747131]"
1,[1.0361268995060762],"[1.1146126686445252, 1.2199871147388497, 1.538226009879254, 1.974579267465442, 1.7943452970368527]"
1,[1.0127604762893603],"[1.115937157733504, 1.2206468310925143, 1.537812840246004, 1.9726486146950595, 1.7922156154940212]"
1,[0.9276824633732553],"[1.1208175080797969, 1.2220461343847373, 1.536642259185186, 1.9676504127636365, 1.7844118115414602]"
1,[0.9548665275669784],"[1.1185523649935598, 1.2216888661514624, 1.537084993658253, 1.9693678013544818, 1.7880256133451822]"
1,[0.9700940996951677],"[1.1182614781715976, 1.2209304837795787, 1.537387492108969, 1.9710566033014922, 1.788490472970669]"
1,[0.9389306631650296],"[1.1203495134024843, 1.221631393741955, 1.5368513984529941, 1.9687079519289474, 1.7851571996724762]"
1,[0.9841612752707931],"[1.1172500489759696, 1.220277441983912, 1.5377548607895206, 1.9728396877287944, 1.7901095657441468]"
1,[1.0511282676139886],"[1.11371829157069, 1.219281100570607, 1.538594865970545, 1.9764200697582428, 1.7957862643889966]"
1,[1.039796523792125],"[1.1146300648566558, 1.2199561317596814, 1.5382344659395315, 1.974636020714139, 1.794317292396092]"
1,[1.0122079085077804],"[1.115548678463772, 1.2201443789150972, 1.5380404117146214, 1.973851016145991, 1.7928397376206036]"
1,[0.9182649536507924],"[1.1220830275006382, 1.2219706195233324, 1.5364896155767802, 1.9672567366561164, 1.782399297541164]"
1,[0.9036057906277686],"[1.1229705633390956, 1.222352176506266, 1.5362324252700434, 1.9660850126907623, 1.7809905845199554]"
1,[0.9115862073203203],"[1.121816591894593, 1.222025268220636, 1.5365084136021614, 1.9672599615957849, 1.78282290571027]"
1,[1.0674523799454396],"[1.1131192106212826, 1.219914314713491, 1.538461738512809, 1.9753773298668866, 1.796753518131433]"
1,[1.0353531936458729],"[1.1144353435175085, 1.2197275164780077, 1.5383405483664818, 1.9751912291390639, 1.7946308070987411]"
1,[1.0936240890539703],"[1.1120080979038525, 1.2185597267052886, 1.5390831644405543, 1.978644368616567, 1.7985480594735215]"
1,[1.0977263460383009],"[1.1114793952398632, 1.2183127759836319, 1.539242031363458, 1.979380379831017, 1.7994035774598938]"
1,[0.9148249867357352],"[1.1211143043289944, 1.2217736776372474, 1.536694357608229, 1.968082941691356, 1.7839394194061402]"
1,[1.049838072364607],"[1.1141313055052173, 1.2198000200948114, 1.538358470415529, 1.9751738785198683, 1.7951205482850185]"
1,[0.9176822796892332],"[1.1216786702684163, 1.2217189486244888, 1.5366335367341775, 1.9679507429733931, 1.783041839889317]"
1,[0.9667561838109068],"[1.118016830335863, 1.220226968036592, 1.5376641378628855, 1.9726111575791982, 1.7888818367583217]"
1,[1.023980900338367],"[1.114901420629865, 1.219733239612026, 1.5382729399196273, 1.9749775139332826, 1.793880573621651]"
1,[1.0259416855184817],"[1.1149281801170496, 1.2199038755699747, 1.5382105263484083, 1.9746148718140635, 1.7938375185599993]"
1,[0.9638128235736659],"[1.1193081100067985, 1.2210449520715518, 1.5372004026175292, 1.9703672483291306, 1.7868181181860257]"
1,[0.9497554454525726],"[1.119087079188201, 1.2214078782810371, 1.5371065593401485, 1.9697158023405805, 1.787171022739659]"
1,[1.035419268302407],"[1.1144365057787726, 1.2198267025066585, 1.5383063120041736, 1.9749867297972117, 1.7946289354553493]"
1,[1.0962187524582419],"[1.1111226287753921, 1.2185084610082746, 1.53922535680509, 1.9791333450829112, 1.7999813417693211]"
1,[1.053605879403863],"[1.1133368237581407, 1.218952635465599, 1.538761350315484, 1.977260982505304, 1.7964015539713534]"
1,[0.9593107814247022],"[1.119066777501723, 1.2212262244784977, 1.5371720233068364, 1.9700987270739567, 1.7872035991598643]"
1,[1.0775016063956782],"[1.1124609571068065, 1.2191231831977312, 1.5388261256113294, 1.977289758796371, 1.7978159658814377]"
1,[0.9624834485055281],"[1.118400813145721, 1.2208438964742336, 1.537397618647614, 1.971174651171812, 1.7882676554701422]"
1,[1.0464908060435913],"[1.1136706980040276, 1.219226384592639, 1.5386201607608407, 1.9765527392532665, 1.795862999345273]"
1,[1.03381076536385],"[1.113603831873543, 1.2196988056989222, 1.5384675262706098, 1.9756106208996256, 1.7959708315974199]"
1,[0.9206827191628827],"[1.121467322794209, 1.2223156798719417, 1.53645749796136, 1.966813087045133, 1.7833778651854701]"
1,[1.0139094454990758],"[1.1161455799799982, 1.2199254694607273, 1.538031431607273, 1.9740421648862831, 1.791880948035328]"
1,[0.9772744673763204],"[1.117514736124563, 1.221001445977113, 1.5374683512436913, 1.9712346098450721, 1.7896855722330909]"
1,[1.0824864354875996],"[1.111961933692928, 1.219046837384091, 1.5389225530392059, 1.9776628994396104, 1.7986227220831765]"
1,[1.068344368337329],"[1.1126406992362008, 1.2190886481814056, 1.5388126643251239, 1.9772828924521653, 1.7975254774941682]"
1,[0.9506163878892853],"[1.1201198697264847, 1.2218441121432255, 1.5368104240462996, 1.9683692901634693, 1.7855231913670273]"
1,[1.026846137062218],"[1.1148195019290048, 1.2197506011210408, 1.5382784927121735, 1.9749772405002766, 1.7940123908303913]"
1,[1.0267513606282075],"[1.1159339245164948, 1.2203106108813702, 1.5379291850096828, 1.9733426919693153, 1.7922208081872277]"
1,[1.0158408161207115],"[1.1158224870553803, 1.220035926365753, 1.5380391123176715, 1.9739554962467896, 1.792399797713331]"
1,[0.9307853521586524],"[1.1209581237769803, 1.2218356667410828, 1.5366950218200004, 1.9680230480914784, 1.7841879706096038]"
1,[0.9522718367682013],"[1.1187254200267365, 1.221357653462734, 1.5371748887814694, 1.9699760882294188, 1.7877487757635817]"
1,[0.9044846112916669],"[1.1227548437756174, 1.2220585385227576, 1.5363644451529466, 1.9667842809443927, 1.7813327739944824]"
1,[0.9205708572708099],"[1.1211357210280166, 1.2218652392761586, 1.5366597506327646, 1.9678850746847794, 1.7839053407402798]"
1,[0.9719871438986185],"[1.1181441729729227, 1.220954715986721, 1.5373956734306287, 1.9710578473603944, 1.7886781046154345]"
1,[1.0268037239572314],"[1.11577266694915, 1.220466180527889, 1.5378984250137666, 1.9730925098779153, 1.7924798296669044]"
1,[0.982271170822371],"[1.1179454271185918, 1.2214221814140782, 1.5372626313842692, 1.970181235729991, 1.7889960918350267]"
1,[1.0776162082046634],"[1.1114490184980266, 1.2186175280800484, 1.5391425707451825, 1.978769449745946, 1.7994527564590683]"
1,[0.9447558651375506],"[1.1192680184620076, 1.2215183909468108, 1.537042937539412, 1.9694097169425442, 1.7868821113536428]"
